**harm,**harte,**timestamp,**phrase,**leadinstrument,**kern,**silbe,**kern_2,**silbe_2,**rhyme,**valence,**arousal,**rms,**kern_3,**silbe_3,**kern_4,**silbe_4,**kern_5,**silbe_5
1I,D:maj,202.795,.,voice,8a],_,,,.,63 127 103 46,15 60 94 115,68.662,,,,,,
1IV,G:maj,204.488,.,voice,2r,.,,,.,63 127 103 46,15 60 94 114,66.687,,,,,,
1I,D:maj,206.181,.,voice,8a],_,,,.,63 127 103 46,15 60 94 114,68.014,,,,,,
2-VI,B-:maj,207.874,.,voice,4a],_,,,.,63 127 103 46,15 60 94 115,68.695,,,,,,
*>Letter>C2,*>Letter>C2,*>Letter>C2,*>Letter>C2,*>Letter>C2,*>Letter>C2,*>Letter>C2,,,*>Letter>C2,*>Letter>C2,*>Letter>C2,*>Letter>C2,,,,,,
*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,,,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,*>Label>Interlude,,,,,,
1r,N,209.566,newline,guitar,4a],_,,,.,63 127 103 46,15 60 94 114,74.506,,,,,,
1r,N,214.781,.,guitar,2r,.,,,.,63 127 103 45,15 60 87 60,66.507,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,,,,
*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,,,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,,,,,,
1I,D:maj,216.519,newline,voice,4a],_,,,.,63 127 100 45,15 60 65 54,64.062,,,,,,
1IV,G:maj,218.228,.,voice,2r,.,,,.,63 107 89 45,15 60 65 70,68.451,,,,,,
1I,D:maj,219.938,.,voice,8a],_,,,.,63 103 89 45,15 60 77 97,67.421,,,,,,
1IV,G:maj,221.647,.,voice,2r,.,,,.,63 113 89 46,15 60 92 118,70.0,,,,,,
1I,D:maj,223.356,.,voice,8a],_,,,.,63 118 89 53,15 60 92 118,67.78,,,,,,
1IV,G:maj,225.065,.,voice,2r,.,,,.,63 118 89 62,15 60 92 118,67.933,,,,,,
1I,D:maj,226.774,.,voice,8a],_,,,.,63 118 89 62,15 60 92 118,68.974,,,,,,
2-VI,B-:maj,228.483,.,voice,4a],_,,,.,63 118 89 62,15 60 92 118,70.467,,,,,,
1I,D:maj,230.192,newline,voice,4a],_,,,.,63 127 89 62,15 60 92 117,64.949,,,,,,
1r;,N,236.066,.,r,r;,.,,,.,63 127 89 62,15 60 74 117,51.619,,,,,,
1r;,N,240.248,.,r,r;,.,,,.,240.5,240.5,-100,,,,,,
1r;,N,0,.,r,r;,.,,,.,81 92 39 127,0 60 62 63,-100.0,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,
*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,,,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,,,,,,
4.r,N,1.416,newline,piano,2.r,.,,,.,62 69 64 127,61 60 62 63,64.834,,,,,,
4.iob,D-:dim/b3,2.709,.,piano,4.r,.,,,.,62 69 64 93,61 60 62 63,69.322,,,,,,
4.ii7,E-:min7,3.355,.,piano,4AA-,I,,,.,64 69 64 67,61 51 62 63,70.405,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
1.I,D-:maj,4.001,newline,voice,4D-,to-,,,.,62 69 64 67,61 40 62 63,68.475,,,,,,
1.I,D-:maj,7.187,.,voice,4D-,du-,,,.,58 69 64 43,40 25 58 67,69.215,,,,,,
1.I,D-:maj,10.374,.,voice,4.D-,-long,,,.,58 84 64 43,22 17 70 72,67.449,,,,,,
1.I,D-:maj,13.56,.,voice,4.D-,high,,,.,69 84 44 30,22 20 70 73,69.783,,,,,,
1.IVm7,G-:7,16.746,newline,voice,4D-,going,,,.,69 84 44 28,22 20 72 80,68.483,,,,,,
1.IVm7,G-:7,19.931,.,voice,4D-,me,,,.,65 84 44 30,22 25 73 80,69.913,,,,,,
1.I,D-:maj,23.116,.,voice,4D-,climbed,,,.,58 89 44 30,22 28 74 80,69.309,,,,,,
1.I,D-:maj,26.302,.,voice,16D-,sett-,,,.,66 98 44 33,22 25 74 80,69.605,,,,,,
1.V7,A-:7,29.487,newline,voice,4E-,asked,,,.,68 101 44 51,22 23 77 80,70.38,,,,,,
1.V7,A-:7,33.125,.,voice,4E-,so,,,.,68 93 44 53,22 30 79 80,66.74,,,,,,
1.I,D-:maj,36.764,.,voice,16D-,list-,,,.,68 93 44 58,22 31 79 80,70.996,,,,,,
1.I,N,40.403,.,voice,4D-,road,,,.,68 105 44 56,22 24 79 80,66.625,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,
1I,D-:maj,41.231,newline,voice,4F,I've,,,.,67 105 44 56,22 27 79 78,67.136,,,,,,
1I,D-:maj,42.254,.,voice,2D-,-where,,,D,67 110 44 62,22 27 82 77,72.96,,,,,,
1I,D-:maj,43.278,.,voice,4F],_,,,.,73 111 58 68,50 65 83 84,68.056,,,,,,
1I,D-:maj,44.301,.,voice,2D-,-where,,,D,82 113 82 70,77 80 84 89,71.107,,,,,,
1IVm7,G-:7,45.325,newline,voice,4F,Cross,,,.,86 113 83 76,101 83 86 94,71.579,,,,,,
1IVm7,G-:7,46.343,.,voice,4.D-,bare,,,D,86 113 83 78,101 83 89 94,71.607,,,,,,
1I,D-:maj,47.361,.,voice,4F,breathed,,,.,88 113 83 78,101 85 90 94,70.659,,,,,,
1I,D-:maj,48.378,.,voice,4.D-,air,,,D,84 113 83 79,101 86 95 94,71.695,,,,,,
1V7,A-:7,49.396,newline,voice,8F,tra-,,,.,82 113 83 80,101 88 97 94,66.548,,,,,,
1V7,A-:7,50.403,.,voice,2E-,share,,,D,84 113 83 80,101 89 99 94,72.568,,,,,,
1V7,A-:7,51.41,.,voice,4F],_,,,.,84 113 83 81,101 91 101 94,66.683,,,,,,
1I,D-:maj,52.416,.,voice,1D-,-where,,,D,84 113 88 92,103 92 102 94,67.812,,,,,,
1I,D-:maj,53.423,.,voice,2r,.,,,.,84 113 97 97,103 91 103 94,65.414,,,,,,
*>Letter>B2,*>Letter>B2,*>Letter>B2,*>Letter>B2,*>Letter>B2,*>Letter>B2,*>Letter>B2,,,*>Letter>B2,*>Letter>B2,*>Letter>B2,*>Letter>B2,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
1I,D-:maj,54.43,newline,voice,4D-,Re-,,,.,84 113 97 104,103 89 104 94,71.047,,,,,,
1I,D-:maj,55.446,.,voice,4D-,Far-,,,.,85 113 97 111,103 87 105 94,70.764,,,,,,
1I,D-:maj,56.462,.,voice,8D-,Bu-,,,.,85 113 97 115,103 87 107 94,70.831,,,,,,
1I,D-:maj,57.478,.,voice,4D-,Win-,,,.,85 113 97 121,103 88 107 94,71.039,,,,,,
1IVm7,G-:7,58.494,newline,voice,8D-,Wi-,,,.,85 113 97 126,103 94 106 94,70.673,,,,,,
1IVm7,G-:7,59.496,.,voice,8BB-],_,,,.,85 113 97 127,103 99 107 94,70.604,,,,,,
1I,D-:maj,60.498,.,voice,4D-,Tam-,,,G,87 113 97 127,103 99 107 94,70.339,,,,,,
1I,D-:maj,61.5,.,voice,8D-,Ma-,,,G,87 113 97 127,103 97 107 94,70.64,,,,,,
1V7,A-:7,62.503,newline,voice,4E-,Ban-,,,.,87 113 97 127,103 97 107 95,69.637,,,,,,
1V7,A-:7,63.492,.,voice,8E-],_,,,.,87 113 97 127,103 97 107 95,70.603,,,,,,
1I,D-:maj,64.481,.,voice,8D-,To-,,,.,87 113 97 127,103 98 107 95,70.348,,,,,,
1I,D-:maj,65.471,.,voice,8D-,and,,,.,87 111 97 127,103 98 107 95,69.695,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,
1I,D-:maj,66.46,newline,voice,4F,I've,,,.,87 118 97 127,103 98 107 95,69.735,,,,,,
1I,D-:maj,67.458,.,voice,2D-,-where,,,D,87 118 97 127,103 97 107 95,71.306,,,,,,
1I,D-:maj,68.457,.,voice,4F],_,,,.,87 118 97 127,109 96 108 95,68.691,,,,,,
1I,D-:maj,69.455,.,voice,2D-,-where,,,D,87 118 97 127,114 93 108 95,71.234,,,,,,
1IVm7,G-:7,70.454,newline,voice,4F,Cross,,,.,87 118 97 127,114 91 109 95,70.111,,,,,,
1IVm7,G-:7,71.457,.,voice,4.D-,bare,,,D,87 118 97 127,114 89 109 95,72.872,,,,,,
1I,D-:maj,72.46,.,voice,4F,breathed,,,.,87 118 97 127,114 88 109 95,70.832,,,,,,
1I,D-:maj,73.463,.,voice,4.D-,air,,,D,87 118 97 127,114 88 110 95,72.13,,,,,,
1V7,A-:7,74.466,newline,voice,8F,tra-,,,.,87 118 97 127,114 88 109 95,69.421,,,,,,
1V7,A-:7,75.468,.,voice,2E-,share,,,D,87 118 97 127,114 88 109 95,68.271,,,,,,
1V7,A-:7,76.47,.,voice,4F],_,,,.,87 118 97 127,114 88 109 95,66.788,,,,,,
1I,D-:maj,77.472,.,voice,1D-,-where,,,D,87 118 97 127,114 90 109 95,66.642,,,,,,
*>Letter>E,*>Letter>E,*>Letter>E,*>Letter>E,*>Letter>E,*>Letter>E,*>Letter>E,,,*>Letter>E,*>Letter>E,*>Letter>E,*>Letter>E,,,,,,
*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,,,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,,,,,,
1I,D:maj,80.497,.,voice,2r,.,,,.,87 118 97 127,114 89 110 95,69.698,,,,,,
*>Letter>B3,*>Letter>B3,*>Letter>B3,*>Letter>B3,*>Letter>B3,*>Letter>B3,*>Letter>B3,,,*>Letter>B3,*>Letter>B3,*>Letter>B3,*>Letter>B3,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
1I,D:maj,81.516,newline,voice,4D,_,,,.,87 118 97 127,114 95 110 95,71.806,,,,,,
1I,D:maj,82.502,.,voice,4D,Day-,,,.,87 118 97 127,114 97 112 95,69.535,,,,,,
1I,D:maj,83.487,.,voice,8D,Wa-,,,.,87 118 97 127,114 98 112 95,71.686,,,,,,
1I,D:maj,84.472,.,voice,4D,Kings-,,,.,87 118 97 127,114 100 112 95,68.695,,,,,,
1IVm7,G:7,85.458,newline,voice,8D,Mon-,,,.,87 118 97 127,114 105 112 95,71.083,,,,,,
1IVm7,G:7,86.462,.,voice,8D,San-,,,G,88 118 97 127,114 106 112 95,70.89,,,,,,
1I,D:maj,87.466,.,voice,4D,Glen,,,.,88 118 97 127,114 106 112 95,69.646,,,,,,
1I,D:maj,88.47,.,voice,8D,Li-,,,.,89 118 97 127,114 106 112 95,71.077,,,,,,
1V7,A:7,89.474,newline,voice,8E,Te-,,,(M,89 118 97 127,114 106 112 95,69.591,,,,,,
1V7,A:7,90.465,.,voice,8E],_,,,.,91 118 97 127,114 108 112 95,69.588,,,,,,
1I,D:maj,91.457,.,voice,4D],_,,,.,91 118 97 127,114 108 110 95,71.102,,,,,,
1I,D:maj,92.448,.,voice,8D,Cra-,,,.,91 118 97 127,114 108 110 95,69.715,,,,,,
*>Letter>C2,*>Letter>C2,*>Letter>C2,*>Letter>C2,*>Letter>C2,*>Letter>C2,*>Letter>C2,,,*>Letter>C2,*>Letter>C2,*>Letter>C2,*>Letter>C2,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,
1I,D:maj,93.44,newline,voice,4F#],_,,,.,91 121 97 127,114 108 109 95,70.272,,,,,,
1I,D:maj,94.439,.,voice,2D,-where,,,D,91 121 97 127,114 108 108 95,71.809,,,,,,
1I,D:maj,95.437,.,voice,4F#,I've,,,.,91 121 97 127,114 104 108 95,70.663,,,,,,
1I,D:maj,96.436,.,voice,2D,-where,,,D,91 121 97 127,114 97 107 95,69.022,,,,,,
1IVm7,G:7,97.435,newline,voice,4F#,Cross,,,.,91 121 97 127,114 95 103 95,69.835,,,,,,
1IVm7,G:7,98.445,.,voice,4.D,bare,,,D,91 121 97 127,114 95 102 97,72.592,,,,,,
1I,D:maj,99.455,.,voice,4F#,breathed,,,.,91 121 97 127,114 95 99 98,72.344,,,,,,
1I,D:maj,100.465,.,voice,4.D,air,,,D,93 121 97 127,114 96 95 99,71.472,,,,,,
1V7,A:7,101.475,newline,voice,8F#,tra-,,,.,90 121 97 127,114 96 92 100,68.204,,,,,,
1V7,A:7,102.475,.,voice,2E,share,,,D,90 121 97 127,114 97 92 100,66.565,,,,,,
1V7,A:7,103.474,.,voice,4F#],_,,,.,90 121 97 127,114 98 92 100,66.775,,,,,,
1I,D:maj,104.473,.,voice,1D,-where,,,D,92 121 97 127,114 98 95 100,70.756,,,,,,
*>Letter>E2,*>Letter>E2,*>Letter>E2,*>Letter>E2,*>Letter>E2,*>Letter>E2,*>Letter>E2,,,*>Letter>E2,*>Letter>E2,*>Letter>E2,*>Letter>E2,,,,,,
*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,,,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,,,,,,
1I,E-:maj,107.479,.,voice,2r,.,,,.,92 121 97 127,114 101 90 101,67.287,,,,,,
*>Letter>B4,*>Letter>B4,*>Letter>B4,*>Letter>B4,*>Letter>B4,*>Letter>B4,*>Letter>B4,,,*>Letter>B4,*>Letter>B4,*>Letter>B4,*>Letter>B4,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
1I,E-:maj,108.486,newline,voice,8E-],_,,,.,92 121 97 127,114 100 95 101,70.588,,,,,,
1I,E-:maj,109.477,.,voice,4E-],_,,,.,92 121 97 127,114 106 100 101,72.253,,,,,,
1I,E-:maj,110.469,.,voice,8E-,She-,,,.,92 121 97 127,114 106 100 101,68.174,,,,,,
1I,E-:maj,111.46,.,voice,8E-],_,,,.,92 121 97 127,114 108 101 101,69.857,,,,,,
1IVm7,A-:7,112.451,newline,voice,4E-,Pitts-,,,.,95 121 91 126,114 111 102 101,68.503,,,,,,
1IVm7,A-:7,113.459,.,voice,8E-],_,,,.,95 121 78 127,114 113 103 101,64.154,,,,,,
1I,E-:maj,114.468,.,voice,8E-],_,,,.,95 121 78 127,114 113 104 101,71.894,,,,,,
1I,E-:maj,115.476,.,voice,8E-],_,,,.,95 121 78 127,114 113 104 101,70.119,,,,,,
1V7,B-:7,116.484,newline,voice,8F,I-,,,.,95 121 78 127,114 114 104 101,68.165,,,,,,
1V7,B-:7,117.473,.,voice,8F],_,,,.,95 121 78 127,114 115 104 101,69.648,,,,,,
1I,E-:maj,118.462,.,voice,8E-,Pa-,,,.,95 121 78 127,114 114 104 102,70.678,,,,,,
1I,E-:maj,119.451,.,voice,4E-,See,,,.,95 121 78 127,114 114 104 102,69.949,,,,,,
*>Letter>C3,*>Letter>C3,*>Letter>C3,*>Letter>C3,*>Letter>C3,*>Letter>C3,*>Letter>C3,,,*>Letter>C3,*>Letter>C3,*>Letter>C3,*>Letter>C3,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,
1I,E-:maj,120.44,newline,voice,4G],_,,,.,95 121 78 127,114 114 104 102,69.672,,,,,,
1I,E-:maj,121.442,.,voice,2E-,-where,,,D,93 121 78 127,114 114 105 102,72.686,,,,,,
1I,E-:maj,122.444,.,voice,4G,I've,,,.,93 121 78 127,114 111 105 102,67.89,,,,,,
1I,E-:maj,123.447,.,voice,2E-,-where,,,D,94 121 78 127,114 107 105 102,70.559,,,,,,
1IVm7,A-:7,124.449,newline,voice,4G,Cross,,,.,94 121 78 127,114 106 105 102,69.451,,,,,,
1IVm7,A-:7,125.469,.,voice,4.E-,bare,,,D,94 121 78 127,114 103 105 102,70.748,,,,,,
1I,E-:maj,126.489,.,voice,4G,breathed,,,.,94 121 78 127,114 103 105 102,70.715,,,,,,
1I,E-:maj,127.508,.,voice,4.E-,air,,,D,94 121 78 127,114 102 105 102,72.179,,,,,,
1V7,B-:7,128.528,newline,voice,8G,tra-,,,.,94 121 78 127,114 102 105 102,68.976,,,,,,
1V7,B-:7,129.521,.,voice,2F,share,,,D,94 121 78 127,114 102 105 103,73.905,,,,,,
1V7,B-:7,130.515,.,voice,4G],_,,,.,95 121 78 127,114 100 105 103,68.686,,,,,,
1I,E-:maj,131.508,.,voice,1E-,-where,,,D,95 121 78 127,114 100 103 103,68.457,,,,,,
*>Letter>E3,*>Letter>E3,*>Letter>E3,*>Letter>E3,*>Letter>E3,*>Letter>E3,*>Letter>E3,,,*>Letter>E3,*>Letter>E3,*>Letter>E3,*>Letter>E3,,,,,,
*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,,,*>Label>Trans,*>Label>Trans,*>Label>Trans,*>Label>Trans,,,,,,
1I,E:maj,134.513,.,voice,2r,.,,,.,96 121 78 127,114 109 100 103,65.243,,,,,,
*>Letter>B5,*>Letter>B5,*>Letter>B5,*>Letter>B5,*>Letter>B5,*>Letter>B5,*>Letter>B5,,,*>Letter>B5,*>Letter>B5,*>Letter>B5,*>Letter>B5,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
1I,E:maj,135.53,newline,voice,4E],_,,,.,96 121 78 127,114 113 100 104,69.508,,,,,,
1I,E:maj,136.51,.,voice,8E],_,,,.,96 121 78 127,114 114 100 104,71.97,,,,,,
1I,E:maj,137.489,.,voice,8E,Ell-,,,.,96 121 78 127,114 115 100 104,68.24,,,,,,
1I,E:maj,138.468,.,voice,4E,Vicks-,,,.,96 121 69 127,114 115 96 105,71.37,,,,,,
1IVm7,A:7,139.448,newline,voice,8E,Larr-,,,.,96 121 44 127,114 116 90 105,68.767,,,,,,
1IVm7,A:7,140.451,.,voice,8E,Ha-,,,.,96 121 42 127,114 116 89 105,68.337,,,,,,
1I,E:maj,141.455,.,voice,4E,Chas-,,,(V,96 121 42 127,114 115 89 105,70.004,,,,,,
1I,E:maj,142.458,.,voice,4E,-las-,,,(V,96 121 42 127,114 115 86 105,70.217,,,,,,
1V7,B:7,143.461,newline,voice,8F#,Ba-,,,.,96 121 42 127,114 115 84 105,71.785,,,,,,
1V7,B:7,144.442,.,voice,8F#],_,,,.,97 121 42 127,114 115 84 105,69.944,,,,,,
1I,E:maj,145.423,.,voice,4E,Sioux,,,.,97 121 42 127,114 117 84 105,71.154,,,,,,
1I,E:maj,146.404,.,voice,4E,Dodge,,,.,97 121 42 127,114 117 85 105,68.939,,,,,,
*>Letter>C4,*>Letter>C4,*>Letter>C4,*>Letter>C4,*>Letter>C4,*>Letter>C4,*>Letter>C4,,,*>Letter>C4,*>Letter>C4,*>Letter>C4,*>Letter>C4,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,
1I,E:maj,147.385,newline,voice,4G#,I've,,,.,97 121 42 127,114 117 85 105,68.187,,,,,,
1I,E:maj,148.386,.,voice,2E,-where,,,D,97 121 42 127,114 117 85 105,69.385,,,,,,
1I,E:maj,149.387,.,voice,4G#],_,,,.,97 121 42 127,114 115 85 105,68.556,,,,,,
1I,E:maj,150.388,.,voice,2E,-where,,,D,97 121 42 127,114 114 85 105,71.415,,,,,,
1IVm7,A:7,151.389,newline,voice,4G#,Cross,,,.,98 121 42 127,114 113 85 105,69.188,,,,,,
1IVm7,A:7,152.38,.,voice,4.E,bare,,,D,98 121 42 127,114 112 80 105,73.771,,,,,,
1I,E:maj,153.372,.,voice,4G#,breathed,,,.,98 121 42 127,114 110 79 105,71.141,,,,,,
1I,E:maj,154.363,.,voice,4.E,air,,,D,98 123 42 127,114 109 79 105,74.242,,,,,,
1V7,B:7,155.354,newline,voice,8G#,tra-,,,.,102 123 42 127,114 109 79 105,71.048,,,,,,
1V7,B:7,156.354,.,voice,2F#,share,,,D,98 123 42 127,114 108 79 106,70.753,,,,,,
1r,N,158.354,.,voice,2.r,.,,,.,101 110 42 127,114 106 76 108,66.926,,,,,,
1r,N,159.354,.,voice,4BB,_,,,.,101 106 42 127,114 97 75 108,60.523,,,,,,
*>Letter>F,*>Letter>F,*>Letter>F,*>Letter>F,*>Letter>F,*>Letter>F,*>Letter>F,,,*>Letter>F,*>Letter>F,*>Letter>F,*>Letter>F,,,,,,
*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,,,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,,,,,,
1I,E:maj,160.354,newline,voice,[1EE,-where,,,D,100 86 42 120,102 90 75 108,67.617,,,,,,
1I,E:maj,161.353,.,voice,1EE],_,,,.,93 71 42 112,93 87 76 108,63.598,,,,,,
1r;,N,166.1,.,r,r;,.,,,.,88 113 42 64,0 42 88 98,-100.0,,,,,,
1r;,N,166.767,.,r,r;,.,,,.,70 113 42 64,0 30 77 96,-100,,,,,,
1r;,N,0,.,r,r;,.,,,.,,,,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,,,,,,,,,
*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,*>Label>Intro,,,*>Label>Intro,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,,,,,,,,,
2I,E:maj,15.906,newline,voice,8r,.,,,.,,,,,,,,,
2vi7,C#:min7,17.155,.,voice,8g#,cute,,,.,,,,,,,,,
2ii7,F#:min9,18.405,.,voice,8f#,_,,,.,,,,,,,,,
2V7,B:maj6(b7),19.655,.,voice,2r,.,,,.,,,,,,,,,
2I,E:maj,20.905,.,voice,8r,.,,,.,,,,,,,,,
2vi7,C#:min7,22.154,.,voice,8g#,bet-,,,.,,,,,,,,,
2ii7,F#:min9,23.404,.,voice,8b],_,,,.,,,,,,,,,
2V7,B:maj6(b7),24.654,.,voice,2r,.,,,.,,,,,,,,,
2I,E:maj,25.903,newline,voice,8r,.,,,.,,,,,,,,,
2vi7,C#:min7,27.146,.,voice,8g#,fing-,,,.,,,,,,,,,
2ii7,F#:min9,28.39,.,voice,8g#,walk-,,,(A,,,,,,,,,
2V7,B:maj6(b7),29.633,.,voice,4r,.,,,.,,,,,,,,,
2I,E:maj,30.876,.,voice,16f#,dog,,,.,,,,,,,,,
2vi7,C#:min7,32.119,.,voice,8cc#],_,,,.,,,,,,,,,
2ii7,F#:min9,33.362,.,voice,4e],_,,,.,,,,,,,,,
2V7,B:maj6(b7),34.605,.,voice,2r,.,,,.,,,,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,*>Letter>C,,,,,,,,,
*>Label>Prechorus,*>Label>Prechorus,*>Label>Prechorus,*>Label>Prechorus,*>Label>Prechorus,*>Label>Prechorus,*>Label>Prechorus,,,*>Label>Prechorus,,,,,,,,,
1-VII,D:maj,35.848,newline,voice,8r,.,,,.,,,,,,,,,
1I,E:maj,38.346,.,voice,8e,shak-,,,.,,,,,,,,,
*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,,,*>Letter>D,,,,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,,,,,,,,,
2I,F#:maj,40.844,newline,voice,8r,.,,,.,,,,,,,,,
2vi7,D#:min7,42.086,.,voice,8.a#,feel,,,.,,,,,,,,,
2ii7,G#:min7,43.328,.,voice,8a#],_,,,.,,,,,,,,,
2V7,C#:7,44.571,.,voice,8f#,dance,,,.,,,,,,,,,
2I,F#:maj,45.813,.,voice,8r,.,,,.,,,,,,,,,
2vi7,D#:min7,47.055,.,voice,8.cc#,feel,,,.,,,,,,,,,
2ii7,G#:min7,48.298,.,voice,8g#,_,,,.,,,,,,,,,
2V7,C#:7,49.54,.,voice,8f#,dance,,,.,,,,,,,,,
2I,F#:maj,50.782,newline,voice,8r,.,,,.,,,,,,,,,
2vi7,D#:min7,52.024,.,voice,8.a#,feel,,,.,,,,,,,,,
2ii7,G#:min7,53.267,.,voice,8a#],_,,,.,,,,,,,,,
2V7,C#:7,54.509,.,voice,8r,.,,,.,,,,,,,,,
1ii7,F#:min7,55.751,newline,voice,16a,dan-,,,.,,,,,,,,,
1ii7,F#:min7,58.195,.,voice,8e,dance,,,.,,,,,,,,,
1V,"B:sus4(b7,9)",60.639,.,voice,16a,dan-,,,.,,,,,,,,,
1V,"B:sus4(b7,9)",63.083,.,voice,4b_,_,,,.,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,,,,,,,,,
