**harm,**harte,**harm_2,**harte_2,**kern,**silbe,**stress,**timestamp,**duration
*>Refrain,*>Refrain,*>Refrain,*>Refrain,*>Refrain,,,*>Refrain,1
V7,E-:7,V7,E-:7,d-,,,.,1
V7,E-:7,V7,E-:7,d-,,,.,1
i,A-:min,i,A-:min,A-,,,89.031,1
*>Solo,*>Solo,*>Solo,*>Solo,*>Solo,,,*>Solo,1
*>Refrain,*>Refrain,*>Refrain,*>Refrain,*>Refrain,,,*>Refrain,1
V7,E-:7,V7,E-:7,d-,,,.,1
V7,E-:7,V7,E-:7,d-,,,.,1
i,A-:min,i,A-:min,A-,,,118.211,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,,,*>Verse,1
-III,C-:maj,-III,C-:maj,d-,,,120.658,1
i,A-:min,i,A-:min,d-,,,125.545,1
i,A-:min,i,A-:min,c-,,,130.471,1
-V,E--:maj,-V,E--:maj,g-,,,132.911,1
iv,D-:min,iv,D-:min,d-,,,.,1
-III,C-:maj,-III,C-:maj,c-,,,.,1
-III,C-:maj,-III,C-:maj,A-,,,.,1
*>Refrain,*>Refrain,*>Refrain,*>Refrain,*>Refrain,,,*>Refrain,1
V7,E-:7,V7,E-:7,d-,,,.,1
i,A-:min,i,A-:min,A-,,,142.663,1
V7,E-:7,V7,E-:7,d-,,,.,1
*>Solo,*>Solo,*>Solo,*>Solo,*>Solo,,,*>Solo,1
*>B,*>B,*>B,*>B,*>B,,,*>B,1
*>Refrain,*>Refrain,*>Refrain,*>Refrain,*>Refrain,,,*>Refrain,1
-VIm7,F-:7,-VIm7,F-:7,f-,,,240.934,1
-VIm7,F-:7,-VIm7,F-:7,A-,,,245.691,1
*>Solo,*>Solo,*>Solo,*>Solo,*>Solo,,,*>Solo,1
*>B,*>B,*>B,*>B,*>B,,,*>B,1
*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,1
ii,B:min,ii,B:min,f#,help,1,1.175,1
-VII,G:maj,-VII,G:maj,g,help,1,3.680,1
V,E:maj,V7,E:7,g#,help,1,6.198,1
I,A:maj,I,A:maj,cc#,help,1,8.718,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,1
iii,C#:min,iii,C#:min,c#,youn-,1,13.728,1
IV,D:maj,IV,D:maj,d,help,1,18.759,1
-VII,G:maj,-VII,G:maj,d,an-,1,.,1
iii,C#:min,iii,C#:min,c#,not,1,23.848,1
IV,D:maj,IV,D:maj,d,ope-,1,28.847,1
-VII,G:maj,-VII,G:maj,d,up,0,.,1
*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,1
ii,B:min,ii,B:min,e,help,1,31.282,1
V,E:maj,V7,E:7,e,help,1,41.369,1
I,A:maj,I,A:maj,cc#,please,1,46.464,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,1
IV,D:maj,IV,D:maj,d,van-,1,59.126,1
-VII,G:maj,-VII,G:maj,d,in,0,.,1
iii,C#:min,iii,C#:min,c#,feel,1,64.213,1
IV,D:maj,IV,D:maj,d,nev-,1,69.208,1
*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,1
ii,B:min,ii,B:min,e,help,1,71.645,1
V,E:maj,V7,E:7,e,help,1,81.773,1
I,A:maj,I,A:maj,cc#,please,1,86.869,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,1
iii,C#:min,iii,C#:min,c#,youn-,1,94.493,1
IV,D:maj,IV,D:maj,d,help,1,99.510,1
-VII,G:maj,-VII,G:maj,d,an-,1,.,1
iii,C#:min,iii,C#:min,c#,not,1,104.656,1
IV,D:maj,IV,D:maj,d,ope-,1,109.807,1
-VII,G:maj,-VII,G:maj,d,up,0,.,1
*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,1
ii,B:min,ii,B:min,e,help,1,112.284,1
V,E:maj,V7,E:7,e,help,1,122.381,1
I,A:maj,I,A:maj,cc#,please,1,127.477,1
vi,F#:min,vi,F#:min,c#,me,0,129.992,1
I,A:maj,I,A:maj,a,me,0,132.541,1
*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,,,*>Intro,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,,,*>Verse,1
-VII,B-:maj,-VII,B-:maj,c,,,6.495,1
I,C:maj,I,C:maj,c,,,8.461,1
I,C:maj,I,C:maj,c,,,16.382,1
*>Link,*>Link,*>Link,*>Link,*>Link,,,*>Link,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,,,*>Verse,1
-VII,B-:maj,-VII,B-:maj,e,,,46.675,1
I,C:maj,I,C:maj,d,,,48.713,1
*>Bridge,*>Bridge,*>Bridge,*>Bridge,*>Bridge,,,*>Bridge,1
I,F:maj,IV,F:maj,e,,,52.760,1
iii7,A:min7,vi,A:min,e,,,60.922,1
-iii7,A-:min7,-VIm7,A-:7,e-,,,64.985,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,,,*>Verse,1
-VII,B-:maj,-VII,B-:maj,d,,,79.220,1
*>Bridge,*>Bridge,*>Bridge,*>Bridge,*>Bridge,,,*>Bridge,1
I,F:maj,IV,F:maj,e,,,85.287,1
V7/ii,D:7,V7/V,D:7,e,,,93.470,1
V7,C:7,V,C:maj,c,,,105.860,1
I,F:maj,I,F:maj,G,,,110.052,1
-VIm7,D-:7,-VIm7,D-:7,e-,,,130.734,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,,,*>Verse,1
-VII,B-:maj,-VII,B-:maj,d,,,145.318,1
*>Bridge,*>Bridge,*>Bridge,*>Bridge,*>Bridge,,,*>Bridge,1
I,F:maj,IV,F:maj,e,,,151.510,1
V7/ii,D:7,V7/V,D:7,e,,,159.763,1
ii7,G:min7,ii,G:min,f,,,167.947,1
V7,C:7,V,C:maj,e,,,171.362,1
*>Link,*>Link,*>Link,*>Link,*>Link,,,*>Link,1
*>A,*>A,*>A,*>A,*>A,,,*>A,1
*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,1
V7/vi,A:7,V7/vi,A:7,c#,trou-,1,.,1
vi,D:min,vi,D:min,e,far,1,10.456,1
I,F:maj,I,F:maj,B-,here,1,15.336,1
vi7,D:min7,vi7,D:min7,F,I,0,17.776,1
IV,B-:maj,IV,B-:maj,F,yes-,1,20.239,1
V7/vi,A:7,V7/vi,A:7,c#,half,1,.,1
vi,D:min,vi,D:min,e,used,1,27.661,1
V,C:maj,V7,C:7,B-,-dow,2,.,1
vi7,D:min7,vi7,D:min7,F,yes-,1,34.960,1
IV,B-:maj,IV,B-:maj,F,sud-,1,37.419,1
*>Bridge,*>Bridge,*>Bridge,*>Bridge,*>Bridge,*>Bridge,*>Bridge,*>Bridge,1
ii7/vi,E:min7,V/vi,C:sus4,A,why,1,39.969,1
V/vi,A:maj,V7/vi,A:7,A,she,0,.,1
vi,D:min,vi,D:min,d,had,1,42.437,1
V,C:maj,V7,C:7,c,woul-,1,.,1
ii7/vi,E:min7,V/vi,C:sus4,A,I,0,49.823,1
V/vi,A:maj,V7/vi,A:7,A,said,1,.,1
vi,D:min,vi,D:min,d,somet-,1,52.317,1
V,C:maj,V7,C:7,c,yes-,1,.,1
I,F:maj,I,F:maj,f,-day,2,57.278,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,1
V7/vi,A:7,V7/vi,A:7,c#,such,0,.,1
vi,D:min,vi,D:min,e,game,1,64.831,1
I,F:maj,I,F:maj,B-,hide,1,69.885,1
vi7,D:min7,vi7,D:min7,F,I,0,72.408,1
IV,B-:maj,IV,B-:maj,F,yes-,1,74.928,1
*>Bridge,*>Bridge,*>Bridge,*>Bridge,*>Bridge,*>Bridge,*>Bridge,*>Bridge,1
ii7/vi,E:min7,V/vi,C:sus4,A,why,1,77.463,1
V/vi,A:maj,V7/vi,A:7,A,she,0,.,1
vi,D:min,vi,D:min,d,had,1,79.971,1
V,C:maj,V7,C:7,c,woul-,1,.,1
ii7/vi,E:min7,V/vi,C:sus4,A,I,0,87.376,1
V/vi,A:maj,V7/vi,A:7,A,said,1,.,1
vi,D:min,vi,D:min,d,somet-,1,89.824,1
ii,G:min,ii,G:min,e,long,1,92.334,1
V,C:maj,V7,C:7,c,yes-,1,.,1
I,F:maj,I,F:maj,f,-day,2,94.810,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,1
V7/vi,A:7,V7/vi,A:7,c#,such,0,.,1
vi,D:min,vi,D:min,e,game,1,102.491,1
I,F:maj,I,F:maj,B-,hide,1,107.462,1
vi7,D:min7,vi7,D:min7,F,I,0,109.984,1
IV,B-:maj,IV,B-:maj,F,yes-,1,112.456,1
*>Tag,*>Tag,*>Tag,*>Tag,*>Tag,*>Tag,*>Tag,*>Tag,1
Ic,F:maj/5,Ic,F:maj/5,F,mmm,3,115.024,1
Vb/V,G:maj/3,IIb,G:maj/3,G,mmm,3,.,1
IV,B-:maj,IV,B-:maj,F,mmm,3,117.909,1
*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,1
I,E:maj,I,E:maj,A,day,1,14.589,1
IV,A:maj,IV,A:maj,E,run-,1,17.918,1
IV,A:maj,IV,A:maj,c#,sui-,1,24.408,1
*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,1
IV,A:maj,IV,A:maj,d#,sprung,1,27.631,1
vic,C#:min/5,vic,C#:min/5,d#,high-,1,29.302,1
ii7,F#:min7,ii7,F#:min7,d#,wheeled,1,30.978,1
vic,C#:min/5,vic,C#:min/5,e,step-,1,32.636,1
I,E:maj,I,E:maj,B,_,.,34.294,1
IV,A:maj,IV,A:maj,e,-by,0,37.563,1
vic,C#:min/5,vic,C#:min/5,d#,bones,1,39.235,1
ii7,F#:min7,ii7,F#:min7,f#,death,1,40.879,1
vic,C#:min/5,vic,C#:min/5,e,-cid-,0,42.538,1
I,E:maj,I,E:maj,c#,get,1,44.179,1
V,B:maj,V,B:maj,f#,ba-,1,49.085,1
*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,1
I,E:maj,I,E:maj,e,run,1,50.637,1
I,E:maj,I,E:maj,B,were,1,57.191,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,1
I,E:maj,I,E:maj,A,let,1,63.683,1
IV,A:maj,IV,A:maj,E,guard,1,66.884,1
V,B:maj,V,B:maj,G,-ons,0,68.475,1
I,E:maj,I,E:maj,A,wrap,1,70.039,1
IV,A:maj,IV,A:maj,c#,strap,1,73.228,1
V,B:maj,V,B:maj,f#,engi-,1,74.806,1
*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,1
IV,A:maj,IV,A:maj,d#,-eth-,1,76.397,1
vic,C#:min/5,vic,C#:min/5,c#,-by,0,81.394,1
IV,A:maj,IV,A:maj,f#,walk,1,86.299,1
vic,C#:min/5,vic,C#:min/5,f#,wire,1,87.977,1
ii7,F#:min7,ii7,F#:min7,f#,-by,0,89.636,1
vic,C#:min/5,vic,C#:min/5,e,lon-,1,91.309,1
I,E:maj,I,E:maj,B,got-,1,92.967,1
IV,A:maj,IV,A:maj,e,know,1,96.271,1
V,B:maj,V,B:maj,f#,wan-,1,97.908,1
*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,1
I,E:maj,I,E:maj,e,real,1,99.479,1
*>Solo,*>Solo,*>Solo,*>Solo,*>Solo,*>Solo,*>Solo,*>Solo,1
*>Bridge,*>Bridge,*>Bridge,*>Bridge,*>Bridge,*>Bridge,*>Bridge,*>Bridge,1
I,D:maj,V,D:maj,A,-ond,1,131.920,1
V,A:maj,II,A:maj,c#,comb,1,138.633,1
I,D:maj,V,D:maj,A,-sem-,1,145.337,1
IV,G:maj,I,G:maj,c,-led,0,148.645,1
V,A:maj,II,A:maj,c#,die,1,151.993,1
-VII,C:maj,IV,C:maj,c#,eve-,2,155.310,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,1
I,E:maj,I,E:maj,g#,high-,1,185.242,1
IV,A:maj,IV,A:maj,e,last,1,188.534,1
I,E:maj,I,E:maj,g#,-ody-,2,191.839,1
IV,A:maj,IV,A:maj,B,no,0,195.124,1
V,B:maj,V,B:maj,F#,_,.,196.775,1
*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,1
IV,A:maj,IV,A:maj,d#,-eth-,1,198.360,1
vic,C#:min/5,vic,C#:min/5,d#,live,1,200.041,1
ii7,F#:min7,ii7,F#:min7,d#,love,1,201.750,1
vic,C#:min/5,vic,C#:min/5,c#,madn-,1,203.410,1
I,E:maj,I,E:maj,c#,soul,1,205.076,1
vic,C#:min/5,vic,C#:min/5,e,know,1,210.047,1
ii7,F#:min7,ii7,F#:min7,e,get,1,211.712,1
vic,C#:min/5,vic,C#:min/5,c#,rea-,1,213.385,1
I,E:maj,I,E:maj,c#,go,1,215.033,1
vi,C#:min,vi,C#:min,c#,sun,1,216.709,1
IV,A:maj,IV,A:maj,f#,tramps,1,218.351,1
V,B:maj,V,B:maj,f#,ba-,1,220.008,1
*>Chext,*>Chext,*>Chext,*>Chext,*>Chext,*>Chext,*>Chext,*>Chext,1
I,E:maj,I,E:maj,e,run,1,221.657,1
IV,A:maj,IV,A:maj,f#,tramps,1,224.894,1
V,B:maj,V,B:maj,f#,ba-,1,226.518,1
I,E:maj,I,E:maj,e,run,1,228.111,1
IV,A:maj,IV,A:maj,f#,tramps,1,231.335,1
V,B:maj,V,B:maj,f#,ba-,1,232.945,1
*>Coda,*>Coda,*>Coda,*>Coda,*>Coda,*>Coda,*>Coda,*>Coda,1
I,E:maj,I,E:maj,e,_,.,234.528,1
V,B:maj,V,B:maj,g#,whoa,3,245.865,1
V,B:maj,.,.,g#,whoa,3,258.702,1
*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,1
V,A-:maj,V,A-:maj,c,way,1,23.500,1
V,A-:maj,V,A-:maj,c,-eves,1,31.335,1
vi,B-:min,vi,B-:min,d-,love,1,33.292,1
V,A-:maj,V,A-:maj,c,poc-,1,39.172,1
vi,B-:min,vi,B-:min,d-,tro-,1,41.128,1
V,A-:maj,V,A-:maj,c,makes,1,47.009,1
vi,B-:min,vi,B-:min,d-,what,0,48.966,1
*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,1
IV,G-:maj,IV,G-:maj,B-,lit-,1,52.888,1
IV,G-:maj,IV,G-:maj,d-,ba-,1,56.798,1
IV,G-:maj,IV,G-:maj,B-,lit-,1,60.718,1
V,A-:maj,V,A-:maj,c,gon-,1,66.590,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,1
IV,G-:maj,IV,G-:maj,B-,guess,1,68.557,1
V,A-:maj,V,A-:maj,A-,_,.,70.510,1
vi,B-:min,vi,B-:min,d-,place,1,72.467,1
IV,G-:maj,IV,G-:maj,G-,free,1,74.424,1
V,A-:maj,V,A-:maj,c,saw,1,78.345,1
vi,B-:min,vi,B-:min,d-,jock-,1,80.295,1
IV,G-:maj,IV,G-:maj,G-,me,0,82.259,1
V,A-:maj,V,A-:maj,c,star-,1,86.179,1
vi,B-:min,vi,B-:min,d-,wond-,1,88.138,1
V,A-:maj,V,A-:maj,c,makes,1,94.022,1
V,A-:maj,V,A-:maj,A-,gas,1,97.930,1
*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,1
IV,G-:maj,IV,G-:maj,B-,lit-,1,99.889,1
IV,G-:maj,IV,G-:maj,d-,ba-,1,103.804,1
IV,G-:maj,IV,G-:maj,B-,lit-,1,107.721,1
IV,G-:maj,IV,G-:maj,d-,need,1,111.644,1
V,A-:maj,V,A-:maj,c,gon-,1,113.599,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,1
I,D-:maj,IV,G-:maj,B-,bo-,1,131.230,1
V,A-:maj,V,A-:maj,B-,be,1,133.177,1
vi,B-:min,vi,B-:min,B-,cause,0,135.142,1
V,A-:maj,V,A-:maj,c,gim-,1,141.017,1
vi,B-:min,vi,B-:min,d-,try,1,142.982,1
V,A-:maj,V,A-:maj,d-,love,1,144.933,1
*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,1
IV,G-:maj,IV,G-:maj,f-,lit-,1,146.891,1
IV,G-:maj,IV,G-:maj,d-,ba-,1,150.807,1
vi,B-:min,vi,B-:min,B-,_,.,152.769,1
IV,G-:maj,IV,G-:maj,B-,lit-,1,154.725,1
IV,G-:maj,IV,G-:maj,d-,need,1,158.642,1
V,A-:maj,V,A-:maj,e-,gon-,1,160.613,1
IV,G-:maj,IV,G-:maj,e-,lit-,1,162.570,1
IV,G-:maj,IV,G-:maj,d-,hon-,1,166.478,1
V,A-:maj,V,A-:maj,B-,to,0,.,1
vi,B-:min,vi,B-:min,f,got,1,168.444,1
IV,G-:maj,IV,G-:maj,B-,lit-,1,170.407,1
IV,G-:maj,IV,G-:maj,d-,gon-,1,174.310,1
V,A-:maj,V,A-:maj,d-,corv-,0,176.262,1
IV,G-:maj,IV,G-:maj,d-,lit-,1,178.223,1
IV,G-:maj,IV,G-:maj,B-,ground,1,182.154,1
V,A-:maj,V,A-:maj,a-,to,0,.,1
vi,B-:min,vi,B-:min,d-,_,.,184.101,1
IV,G-:maj,IV,G-:maj,d-,lit-,1,186.063,1
IV,G-:maj,IV,G-:maj,B-,fast,1,189.986,1
V,A-:maj,V,A-:maj,f,need,1,191.941,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,1
IV,G-:maj,IV,G-:maj,d-,gon-,1,193.906,1
vi,B-:min,vi,B-:min,f,girl,1,205.646,1
IV,G-:maj,IV,G-:maj,F,_,.,207.608,1
V,A-:maj,V,A-:maj,A-,the,0,219.353,1
vi,B-:min,vi,B-:min,ee-,smooth,1,221.311,1
*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,*>Chorus,1
IV,G-:maj,IV,G-:maj,a-,-ine,2,225.230,1
IV,G-:maj,IV,G-:maj,d-,ba-,1,229.153,1
vi,B-:min,vi,B-:min,B-,_,.,231.111,1
IV,G-:maj,IV,G-:maj,d-,lit-,1,233.066,1
IV,G-:maj,IV,G-:maj,d-,need,1,236.985,1
IV,G-:maj,IV,G-:maj,d-,lit-,1,240.914,1
V,A-:maj,V,A-:maj,B-,to,0,.,1
vi,B-:min,vi,B-:min,A-,_,.,246.775,1
IV,G-:maj,IV,G-:maj,d-,lit-,1,248.741,1
IV,G-:maj,IV,G-:maj,d-,if,0,252.655,1
V,A-:maj,V,A-:maj,e-,run,1,254.608,1
IV,G-:maj,IV,G-:maj,B-,ground,1,256.563,1
I,D-:maj,I,D-:maj,f,right,1,258.534,1
IV,G-:maj,IV,G-:maj,f,right,1,260.490,1
V,A-:maj,V,A-:maj,B-,ground,1,.,1
I,D-:maj,I,D-:maj,d-,lit-,1,266.366,1
I,D-:maj,I,D-:maj,ff,_,.,274.207,1
IV,G-:maj,IV,G-:maj,ff,_,.,280.073,1
I,D-:maj,I,D-:maj,ff,_,.,282.019,1
V,A-:maj,V,A-:maj,a-,_,.,285.959,1
*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,,,*>Intro,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,,,*>Verse,1
IV,F:maj,IV,F:maj,e-,,,12.112,1
I,C:maj,I,C:maj,c,,,15.009,1
I,C:maj,I,C:maj,c,,,20.821,1
I,C:maj,I,C:maj,c,,,32.469,1
I,C:maj,I,C:maj,c,,,38.243,1
IV,F:maj,IV,F:maj,c,,,46.819,1
I,C:maj,I,C:maj,c,,,49.724,1
I,C:maj,I,C:maj,c,,,55.517,1
*>Solo,*>Solo,*>Solo,*>Solo,*>Solo,,,*>Solo,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,,,*>Verse,1
I,C:maj,I,C:maj,d,,,102.602,1
I,C:maj,I,C:maj,c,,,108.613,1
V,G:maj,V,G:maj,B-,,,123.613,1
I,C:maj,I,C:maj,C,,,126.621,1
I,C:maj,I,C:maj,C,,,144.749,1
*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,,,*>Intro,1
vi,G:min,vi7,G:min7,f,,,0.201,1
V7/V,C:7,V7/V,C:7,e,,,3.904,1
V7,F:7,V7,F:7,e-,,,7.374,1
I,B-:maj,I,B-:maj,d,,,11.155,1
vi,G:min,vi,G:min,d,,,14.786,1
V7/IV,B-:7,V7,B-:7,d,,,18.279,1
ii,C:min,ii/V,C:min,g,,,25.214,1
V7,F:7,V/V,F:maj,f,,,28.666,1
V/IV,B-:maj,-VI,C-:maj,e-,,,31.970,1
IV,E-:maj,IV,E-:maj,g,,,38.580,1
Ib,B-:maj/3,Ib,B-:maj/3,f,,,.,1
viioD7d/V,E:dim7/bb7,viioD7d/V,E:dim7/bb7,e,,,42.031,1
V7c,F:7/5,Vc,F:maj/5,f,,,.,1
V7,F:7,.,.,c,,,45.343,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,,,*>Verse,1
I,B-:maj,I,B-:maj,B-,,,48.787,1
vi,G:min,vi,G:min,c,,,59.001,1
ii,C:min,ii,C:min,e-,,,62.398,1
I,B-:maj,I,B-:maj,d,,,69.140,1
vi,G:min,vi,G:min,a,,,72.509,1
ii,C:min,ii,C:min,b-,,,75.924,1
I,E-:maj,I,E-:maj,g,,,82.721,1
vi,C:min,vi,C:min,g,,,86.153,1
ii,F:min,ii,F:min,a-,,,89.554,1
V,B-:maj,V,B-:maj,B-,,,92.942,1
I,E-:maj,I,E-:maj,a-,,,96.242,1
Vb,B-:maj/3,Vb,B-:maj/3,b-,,,.,1
vi,C:min,vi,C:min,e-,,,99.620,1
iv,A-:min,iv,A-:min,c-,,,.,1
I,E-:maj,I,E-:maj,B-,,,103.096,1
vi,G:min,vi,G:min,c,,,118.379,1
ii,C:min,ii,C:min,e-,,,121.786,1
I,B-:maj,I,B-:maj,d,,,128.538,1
vi,G:min,vi,G:min,a,,,131.924,1
ii,C:min,ii,C:min,b-,,,135.326,1
I,E-:maj,I,E-:maj,g,,,142.126,1
vi,C:min,vi,C:min,g,,,145.556,1
ii,F:min,ii,F:min,a-,,,148.950,1
V,B-:maj,V,B-:maj,B-,,,152.346,1
*>Bridge,*>Bridge,*>Bridge,*>Bridge,*>Bridge,,,*>Bridge,1
IIIc,C#:maj/5,IIIc,C#:maj/5,e#,,,192.663,1
V7/III,G#:7,V/III,G#:maj,f#,,,.,1
-IIIc,C:maj/5,-IIIc,C:maj/5,g,,,194.243,1
V,E:maj,V,E:maj,g#,,,.,1
I,A:maj,I,A:maj,a,,,195.854,1
V,E:maj,V,E:maj,b,,,200.531,1
vi7,C:min7,I,E-:maj,b-,,,201.250,1
V,B-:maj,-VI,C-:maj,c-,,,202.873,1
I,E-:maj,IVc,A-:maj/5,ee-,,,206.093,1
IV,A-:maj,IV,A-:maj,cc,,,209.275,1
I,E-:maj,Ib,E-:maj/3,b-,,,.,1
V/V,F:maj,V/V,F:maj,a,,,210.879,1
V,B-:maj,V,B-:maj,b-,,,.,1
I,E-:maj,I,E-:maj,e-,,,217.305,1
V,B-:maj,V,B-:maj,f,,,218.902,1
I,E-:maj,I,E-:maj,ee-,,,.,1
V,B-:maj,V,B-:maj,B-,,,.,1
I,E-:maj,.,.,f,,,.,1
V,B-:maj,V,B-:maj,B-,,,.,1
I,E-:maj,.,.,f,,,.,1
V,B-:maj,V,B-:maj,f,,,226.881,1
I,E-:maj,.,.,f,,,.,1
V,B-:maj,V,B-:maj,f,,,228.441,1
V/bVI,B-:maj,-III,G-:maj,d-,,,230.022,1
-vi,C-:min,-VI,C-:maj,e-,,,231.559,1
V/VII,A:maj,V/VII,A:maj,e,,,.,1
VII,D:maj,VII,D:maj,g-,,,.,1
V/bVI,B-:maj,V/bIII,B-:maj,a-,,,.,1
-VI,C-:maj,-III,G-:maj,b-,,,233.156,1
V,B-:maj,V,B-:maj,dd,,,.,1
I,E-:maj,I,E-:maj,ee-,,,.,1
V,B-:maj,V,B-:maj,f,,,.,1
I,E-:maj,I,E-:maj,ee-,,,237.916,1
IV,A-:maj,IVc,A-:maj/5,ee-,,,.,1
V7/iii,D:7,V/iii,D:maj,dd,,,239.539,1
iii,G:min,iii,G:min,gg,,,.,1
V,B-:maj,V,B-:maj,a-,,,241.141,1
*>Refrain,*>Refrain,*>Refrain,*>Refrain,*>Refrain,,,*>Refrain,1
I,E-:maj,I,E-:maj,e-,,,.,1
IV,A-:maj,IV,A-:maj,a-,,,264.548,1
ii,F:min,ii,F:min,g,,,266.278,1
V,B-:maj,V,B-:maj,g,,,268.003,1
V,B-:maj,V,B-:maj,g,,,271.514,1
ii,F:min,ii,F:min,e-,,,273.257,1
ii,F:min,ii,F:min,e-,,,275.006,1
V,B-:maj,V,B-:maj,f,,,.,1
I,E-:maj,I,E-:maj,e-,,,276.715,1
*>Link,*>Link,*>Link,*>Link,*>Link,,,*>Link,1
I,E-:maj,I,E-:maj,g,,,295.260,1
Vb,B-:maj/3,Vb,B-:maj/3,f,,,.,1
vi,C:min,vi,C:min,e-,,,298.638,1
V/vi,G:maj,Vb/vi,G:maj/3,d,,,.,1
vi,C:min,vi,C:min,e-,,,.,1
V/vi,G:maj,Vb/vi,G:maj/3,d,,,301.923,1
vi,C:min,vi,C:min,e-,,,.,1
*>Refrain,*>Refrain,*>Refrain,*>Refrain,*>Refrain,,,*>Refrain,1
vi,C:min,vi,C:min,a-,,,312.074,1
vi,C:min,vi,C:min,g,,,315.520,1
iii,G:min,iii,G:min,B-,,,.,1
vi,C:min,vi,C:min,g,,,319.001,1
V,B-:maj,V11,"B-:(1,3,5,b7,9,11)",g,,,323.140,1
I,E-:maj,I,E-:maj,e-,,,326.716,1
*>Intro,*>Intro,*>Intro,*>Intro,*>Intro,,,*>Intro,1
*>Verse,*>Verse,*>Verse,*>Verse,*>Verse,,,*>Verse,1
-VII,D-:maj,-VII,D-:maj,A-,,,5.387,1
i,E-:min,i9,E-:min9,G-,,,9.915,1
IV,B:maj,IV,B:maj,d#,,,14.512,1
IV,B:maj,IV,B:maj,d#,,,19.066,1
IV,B:maj,IV,B:maj,d#,,,22.464,1
V,C#:maj,V,C#:maj,c#,,,32.646,1
i,E-:min,i9,E-:min9,G-,,,34.939,1
-VII,D-:maj,-VII,D-:maj,A-,,,39.684,1
i,E-:min,i9,E-:min9,G-,,,44.257,1
IV,B:maj,IV,B:maj,d#,,,48.792,1
IV,B:maj,IV,B:maj,d#,,,53.375,1
IV,B:maj,IV,B:maj,d#,,,56.811,1
V,C#:maj,V,C#:maj,c#,,,67.141,1
i,E-:min,i9,E-:min9,G-,,,69.388,1
