**harm,**harte,**timestamp,**phrase,**leadinstrument,**kern,**silbe,**kern_2,**silbe_2,**duration,**rhyme,**valence,**arousal,**rms,**kern_3,**silbe_3,**kern_4,**silbe_4,**kern_5,**silbe_5,**harm_2,**harte_2,**stress
1II7,A:7,27.21,.,voice,a,knuck-,,,8.0,(B,77 93 60 63,72 87 60 26,70.905,,,,,,,,,
1V7,D:7,28.537,.,voice,c#,do,,,16.0,.,77 92 60 63,74 93 60 26,74.384,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,1.0,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,1.0,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,,,,
1I,G:maj,29.863,newline,voice,b,can't,,,4.0,.,77 92 60 63,73 93 60 26,76.298,,,,,,,,,
1I,G:maj,31.219,.,voice,d,base-,,,4.0,.,77 92 58 63,70 89 60 0,74.883,,,,,,,,,
1V7,D:7,32.575,.,voice,d,can't,,,4.0,.,77 92 53 63,74 94 60 29,72.1,,,,,,,,,
1V7,D:7,33.931,.,voice,a,base-,,,4.0,.,77 93 52 63,75 94 60 29,72.169,,,,,,,,,
1I,G:maj,35.287,newline,voice,b,can't,,,4.0,.,77 94 50 63,74 94 60 29,70.581,,,,,,,,,
1I,G:maj,36.616,.,voice,d,base-,,,4.0,.,77 96 47 63,74 94 60 29,69.966,,,,,,,,,
1V7,D:7,37.944,.,voice,d,you,,,8.0,.,77 96 47 63,72 94 60 29,72.693,,,,,,,,,
1I,N,39.273,.,voice,f#,_,,,8.0,.,85 96 45 63,76 94 60 29,68.857,,,,,,,,,
*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,,,1.0,*>Letter>D,*>Letter>D,*>Letter>D,*>Letter>D,,,,,,,,,
*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,,,1.0,*>Label>Solo,*>Label>Solo,*>Label>Solo,*>Label>Solo,,,,,,,,,
1I,G:maj,40.601,newline,voice,r,.,,,1.0,.,85 88 44 63,52 94 60 9,60.7,,,,,,,,,
1IV,C:maj,41.954,.,voice,r,.,,,1.0,.,85 88 44 63,46 86 60 0,75.211,,,,,,,,,
1V7,D:7,43.306,.,voice,r,.,,,1.0,.,86 92 44 63,74 79 60 28,70.167,,,,,,,,,
1V7,D:7,44.659,.,voice,r,.,,,1.0,.,86 84 44 63,76 81 60 28,76.535,,,,,,,,,
1I,G:maj,46.011,newline,voice,r,.,,,1.0,.,86 93 44 63,78 86 60 28,77.417,,,,,,,,,
1IV,C:maj,47.352,.,voice,r,.,,,1.0,.,86 102 44 63,79 86 60 28,77.446,,,,,,,,,
1V7,D:7,48.693,.,voice,r,.,,,1.0,.,86 99 44 63,78 86 60 28,71.01,,,,,,,,,
2V7,D:7,50.034,.,voice,r,.,,,2.0,.,86 97 44 63,70 86 60 28,75.593,,,,,,,,,
1I,G:maj,50.705,.,voice,r,.,,,1.0,.,86 97 44 63,70 86 60 28,78.243,,,,,,,,,
1I,G:maj,52.046,.,voice,r,.,,,2.0,.,86 99 45 63,67 86 60 29,79.307,,,,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,1.0,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,1.0,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,,,,
1I,G:maj,53.386,newline,voice,b,can't,,,4.0,.,86 100 47 63,73 86 60 30,73.892,,,,,,,,,
1I,G:maj,54.73,.,voice,d,kid,,,8.0,.,86 101 60 63,74 86 60 33,71.844,,,,,,,,,
1V7,D:7,56.073,.,voice,d,can't,,,4.0,.,86 94 65 63,53 86 60 27,66.408,,,,,,,,,
1V7,D:7,57.416,.,voice,a,kid,,,8.0,.,86 101 72 63,50 86 60 23,70.025,,,,,,,,,
1I,G:maj,58.759,newline,voice,b,can't,,,4.0,.,86 100 81 63,68 86 60 22,65.659,,,,,,,,,
1I,G:maj,60.124,.,voice,d,kid,,,8.0,.,86 100 82 63,70 86 60 23,71.696,,,,,,,,,
1V7,D:7,61.488,.,voice,d,you,,,8.0,.,86 102 85 63,70 86 60 36,66.365,,,,,,,,,
1I,N,62.852,.,voice,d,_,,,8.0,.,86 98 85 63,71 86 60 36,77.271,,,,,,,,,
1I,G:maj,64.217,newline,voice,b,can't,,,4.0,.,86 99 85 63,45 83 60 0,74.062,,,,,,,,,
1I,G:maj,65.528,.,voice,d,tig-,,,8.0,.,86 99 85 63,41 76 60 0,71.139,,,,,,,,,
1V7,D:7,66.84,.,voice,d,can't,,,4.0,.,86 97 85 63,71 89 60 31,75.036,,,,,,,,,
1V7,D:7,68.151,.,voice,a,tig-,,,8.0,.,86 99 85 63,74 98 60 37,75.115,,,,,,,,,
